issue_date,oracle_pnl,naive_pnl,model_p50_pnl,model_band_pnl,actual_spread,pct_oracle_naive,pct_oracle_p50,pct_oracle_band
2026-04-13,2580.739990234375,1449.4325199127197,2272.709972381592,2053.5774879455566,122.70999908447266,0.56163446352497,0.8806427540091674,0.7957320364377571
2026-04-14,3609.297508239746,3289.3450202941895,3369.6175079345703,3366.7650184631348,192.3600082397461,0.9113532516465794,0.9335937257158755,0.9328034086348026
2026-04-15,4519.402507781982,3757.2674980163574,4371.457534790039,4335.772533416748,161.5499954223633,0.8313637680084257,0.9672644840247807,0.9593685284616625
2026-04-16,4708.794918060303,4663.522394180298,4578.57243347168,4509.812438964844,172.01999282836914,0.9903855392583855,0.9723448383599883,0.9577423772837773
2026-04-17,5297.604898452759,5158.387392044067,5136.2449378967285,5002.65496635437,163.4299945831299,0.9737206701750537,0.9695409598018233,0.9443239090585006
2026-04-18,6799.102488215081,6108.644988710992,6656.54247349035,6652.514971430413,155.9399929046631,0.8984487289754989,0.9790325245174887,0.978440166619234
2026-04-19,6013.572505714372,5798.625017883256,5615.942518951371,5681.394998313859,134.06999254226685,0.9642562740156766,0.933877909281853,0.9447620350324433
2026-04-20,4051.199977874756,3213.1475467681885,3933.6049766540527,3929.464984893799,143.98999214172363,0.793134766073383,0.9709727977234062,0.969950880320448
2026-04-21,7084.912520479411,6976.317516397685,6982.252510141581,6942.202520441264,159.4400019645691,0.9846723578071254,0.9855100525177857,0.979857196595493
2026-04-22,8136.61000831984,8078.4249996151775,8033.092500111088,7988.7674898114055,205.8699951171875,0.9928489864150836,0.9872775630019255,0.9818299613282113
2026-04-23,8288.202478468418,8274.634981218725,8037.90497023426,8172.8549874629825,201.86000442504883,0.9983630350145355,0.9698007488494162,0.9860829303693904
2026-04-24,8208.142533426173,8187.760016891174,8003.317545633763,7887.510042887181,209.7100067138672,0.997516793056164,0.9750461219504538,0.9609372657415153
2026-04-25,12088.252492904663,10658.847507674247,11944.582511901855,11839.845022201538,308.4199981689453,0.8817525538890405,0.9881149089922521,0.9794505061133584
2026-04-26,22489.42003250122,19609.43255650997,22380.702548980713,22376.675046920776,669.2900085449219,0.8719403403098366,0.9951658387204565,0.9949867544197446
2026-04-27,8426.822434045374,7515.662453271449,8223.564951516688,8095.73498211056,225.3300018310547,0.8918738364424614,0.9758797003117685,0.9607102849827259
2026-04-28,7503.592495147139,7370.147506179288,7458.382500069216,7341.855015175417,169.75999450683594,0.9822158533990012,0.9939748866816579,0.978445327344692
2026-04-29,9338.122456550598,9266.302443504333,9210.624943643808,9194.829934030771,231.43000030517578,0.9923089450389587,0.9863465580473993,0.9846551035085958
2026-04-30,8760.724945992231,8716.044969320297,8609.644935280085,8601.769945472479,225.92000198364258,0.9948999681022546,0.9827548505810285,0.9818559535312805
