issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-03-01 02:15:00+00:00,54.58000183105469,9.773475646972656,50.66157150268555,73.35130310058594,73.01,38.07,3.9184303283691406,18.429998168945318,16.510001831054687,True,63.57782745361328
2026-03-01,2026-03-01 02:30:00+00:00,58.099998474121094,12.136077880859375,53.20289611816406,75.85086822509766,72.19,45.16,4.897102355957031,14.090001525878904,12.939998474121097,True,63.71479034423828
2026-03-01,2026-03-01 02:45:00+00:00,62.27000045776367,14.689529418945312,56.08068084716797,78.5525131225586,67.5,41.81,6.189319610595703,5.229999542236328,20.46000045776367,True,63.86298370361328
2026-03-01,2026-03-01 03:00:00+00:00,53.08000183105469,17.606964111328125,59.01526641845703,81.83358764648438,72.27,36.91,5.935264587402344,19.18999816894531,16.17000183105469,True,64.22662353515625
2026-03-01,2026-03-01 03:15:00+00:00,57.56999969482422,20.530868530273438,62.05292510986328,84.98544311523438,72.32,35.54,4.4829254150390625,14.750000305175774,22.02999969482422,True,64.45457458496094
2026-03-01,2026-03-01 03:30:00+00:00,64.37999725341797,23.412487030029297,65.114990234375,88.03639221191406,71.45,41.82,0.7349929809570312,7.070002746582034,22.55999725341797,True,64.62390518188477
2026-03-01,2026-03-01 03:45:00+00:00,69.30999755859375,26.159900665283203,68.0516357421875,90.91082000732422,71.53,41.8,1.25836181640625,2.220002441406251,27.509997558593753,True,64.75091934204102
2026-03-01,2026-03-01 04:00:00+00:00,64.0,29.65337371826172,71.03218078613281,94.6654052734375,71.86,39.08,7.0321807861328125,7.859999999999999,24.92,True,65.01203155517578
2026-03-01,2026-03-01 04:15:00+00:00,64.30000305175781,32.63048553466797,73.73017883300781,97.77196502685547,70.65,40.08,9.43017578125,6.349996948242193,24.220003051757814,True,65.1414794921875
2026-03-01,2026-03-01 04:30:00+00:00,65.12999725341797,35.071895599365234,75.9113998413086,100.23772430419922,72.32,37.94,10.781402587890625,7.190002746582024,27.18999725341797,True,65.16582870483398
2026-03-01,2026-03-01 04:45:00+00:00,67.29000091552734,37.39634323120117,77.81744384765625,102.20184326171875,74.17,36.05,10.527442932128906,6.879999084472658,31.240000915527347,True,64.80550003051758
2026-03-01,2026-03-01 05:00:00+00:00,60.27000045776367,40.5498161315918,79.49610900878906,105.05891418457031,69.52,32.3,19.22610855102539,9.249999542236324,27.970000457763675,True,64.50909805297852
2026-03-01,2026-03-01 05:15:00+00:00,66.51000213623047,43.15387725830078,81.24503326416016,107.16259765625,72.25,34.0,14.735031127929688,5.739997863769531,32.51000213623047,True,64.00872039794922
2026-03-01,2026-03-01 05:30:00+00:00,68.75,45.544673919677734,82.96138000488281,108.91112518310547,74.31,35.26,14.211380004882812,5.560000000000002,33.49,True,63.366451263427734
2026-03-01,2026-03-01 05:45:00+00:00,68.5,47.82600402832031,84.70732116699219,110.45133972167969,75.61,37.94,16.207321166992188,7.109999999999999,30.560000000000002,True,62.625335693359375
2026-03-01,2026-03-01 06:00:00+00:00,68.47000122070312,50.072654724121094,86.25164794921875,112.60997772216797,82.7,37.11,17.781646728515625,14.229998779296878,31.360001220703126,True,62.537322998046875
2026-03-01,2026-03-01 06:15:00+00:00,68.79000091552734,52.08537292480469,87.5848388671875,114.06597137451172,83.01,42.65,18.794837951660156,14.219999084472661,26.140000915527345,True,61.98059844970703
2026-03-01,2026-03-01 06:30:00+00:00,67.3499984741211,53.80452346801758,88.77511596679688,115.26959991455078,75.75,41.32,21.42511749267578,8.400001525878906,26.029998474121093,True,61.4650764465332
2026-03-01,2026-03-01 06:45:00+00:00,55.380001068115234,55.135963439941406,89.54692840576172,116.06967163085938,63.7,44.93,34.166927337646484,8.319998931884768,10.450001068115235,True,60.93370819091797
2026-03-01,2026-03-01 07:00:00+00:00,66.88999938964844,56.596336364746094,89.5406265258789,117.018798828125,82.97,42.06,22.65062713623047,16.08000061035156,24.829999389648435,True,60.422462463378906
2026-03-01,2026-03-01 07:15:00+00:00,56.2400016784668,56.87406921386719,88.71222686767578,116.54975891113281,67.78,44.33,32.472225189208984,11.539998321533204,11.910001678466799,False,59.675689697265625
2026-03-01,2026-03-01 07:30:00+00:00,45.77000045776367,56.39061737060547,87.22135162353516,115.17127990722656,48.41,47.97,41.451351165771484,2.6399995422363247,2.199999542236327,False,58.780662536621094
2026-03-01,2026-03-01 07:45:00+00:00,41.2400016784668,55.18756103515625,85.03744506835938,112.95884704589844,29.3,55.06,43.79744338989258,11.940001678466796,13.819998321533205,False,57.77128601074219
2026-03-01,2026-03-01 08:00:00+00:00,45.869998931884766,52.85076904296875,80.55709075927734,108.31965637207031,47.41,53.6,34.68709182739258,1.540001068115231,7.730001068115236,False,55.46888732910156
2026-03-01,2026-03-01 08:15:00+00:00,24.15999984741211,49.19805145263672,75.54766082763672,102.88719177246094,20.73,56.09,51.38766098022461,3.429999847412109,31.930000152587894,False,53.68914031982422
2026-03-01,2026-03-01 08:30:00+00:00,9.789999961853027,45.065433502197266,70.38824462890625,96.97285461425781,3.04,56.09,60.59824466705322,6.749999961853027,46.300000038146976,False,51.90742111206055
2026-03-01,2026-03-01 08:45:00+00:00,0.10000000149011612,40.79648971557617,65.34063720703125,91.05913543701172,0.01,56.07,65.24063720554113,0.09000000149011612,55.969999998509884,False,50.26264572143555
2026-03-01,2026-03-01 09:00:00+00:00,0.8700000047683716,35.433372497558594,58.463661193847656,82.93880462646484,0.0,59.08,57.593661189079285,0.8700000047683716,58.20999999523163,False,47.50543212890625
2026-03-01,2026-03-01 09:15:00+00:00,0.0,29.985206604003906,52.549415588378906,76.47624969482422,0.0,57.35,52.549415588378906,0.0,57.35,False,46.49104309082031
2026-03-01,2026-03-01 09:30:00+00:00,-0.05999999865889549,24.950653076171875,47.467777252197266,70.82981872558594,0.0,54.71,47.52777725085616,0.05999999865889549,54.769999998658896,False,45.87916564941406
2026-03-01,2026-03-01 09:45:00+00:00,-0.8100000023841858,20.646976470947266,43.41407012939453,66.27592468261719,-0.04,49.27,44.22407013177872,0.7700000023841858,50.08000000238419,False,45.62894821166992
2026-03-01,2026-03-01 10:00:00+00:00,0.009999999776482582,14.605422973632812,36.2564811706543,58.582763671875,0.0,54.71,36.246481170877814,0.009999999776482582,54.70000000022352,False,43.97734069824219
2026-03-01,2026-03-01 10:15:00+00:00,0.0,9.092872619628906,30.9720458984375,52.859100341796875,-0.01,55.84,30.9720458984375,0.01,55.84,False,43.76622772216797
2026-03-01,2026-03-01 10:30:00+00:00,-0.009999999776482582,4.641357421875,27.147979736328125,48.605255126953125,-0.02,54.59,27.157979736104608,0.010000000223517418,54.599999999776486,False,43.963897705078125
2026-03-01,2026-03-01 10:45:00+00:00,-0.10000000149011612,1.1625823974609375,24.500484466552734,45.69168472290039,-0.08,50.71,24.60048446804285,0.020000001490116118,50.81000000149012,False,44.52910232543945
2026-03-01,2026-03-01 11:00:00+00:00,-0.10000000149011612,-2.2395706176757812,20.564250946044922,42.17832565307617,-0.02,51.79,20.664250947535038,0.08000000149011612,51.890000001490115,True,44.41789627075195
2026-03-01,2026-03-01 11:15:00+00:00,-0.10999999940395355,-4.732513427734375,18.120277404785156,40.169979095458984,-0.06,57.35,18.23027740418911,0.049999999403953554,57.459999999403955,True,44.90249252319336
2026-03-01,2026-03-01 11:30:00+00:00,-0.25,-6.6679229736328125,16.381752014160156,38.886470794677734,-0.28,50.37,16.631752014160156,0.030000000000000027,50.62,True,45.55439376831055
2026-03-01,2026-03-01 11:45:00+00:00,-1.0,-8.125099182128906,15.200424194335938,38.13814926147461,-0.65,42.83,16.200424194335938,0.35,43.83,True,46.263248443603516
2026-03-01,2026-03-01 12:00:00+00:00,-1.0099999904632568,-8.030952453613281,14.991691589355469,38.780372619628906,-0.27,56.33,16.001691579818726,0.7399999904632568,57.339999990463255,True,46.81132507324219
2026-03-01,2026-03-01 12:15:00+00:00,-1.0299999713897705,-7.993629455566406,15.283905029296875,39.70840835571289,-0.48,46.09,16.313905000686646,0.5499999713897705,47.119999971389774,True,47.7020378112793
2026-03-01,2026-03-01 12:30:00+00:00,-1.0,-7.675163269042969,15.866661071777344,40.789371490478516,-0.09,40.97,16.866661071777344,0.91,41.97,True,48.464534759521484
2026-03-01,2026-03-01 12:45:00+00:00,-0.10999999940395355,-7.0945281982421875,16.71599578857422,42.05561447143555,-0.05,36.93,16.825995787978172,0.05999999940395355,37.03999999940395,True,49.150142669677734
2026-03-01,2026-03-01 13:00:00+00:00,-1.0,-3.9750289916992188,19.758560180664062,45.476497650146484,-0.03,44.13,20.758560180664062,0.97,45.13,True,49.4515266418457
2026-03-01,2026-03-01 13:15:00+00:00,-0.05999999865889549,-1.1210556030273438,22.905162811279297,48.92868423461914,-0.01,42.29,22.965162809938192,0.04999999865889549,42.349999998658895,True,50.049739837646484
2026-03-01,2026-03-01 13:30:00+00:00,0.0,1.8846282958984375,26.12289810180664,52.49193572998047,0.0,42.02,26.12289810180664,0.0,42.02,False,50.60730743408203
2026-03-01,2026-03-01 13:45:00+00:00,1.0399999618530273,5.325035095214844,29.751548767089844,56.156402587890625,0.01,44.79,28.711548805236816,1.0299999618530273,43.75000003814697,False,50.83136749267578
2026-03-01,2026-03-01 14:00:00+00:00,0.0,12.06549072265625,36.80070877075195,63.23331069946289,0.0,45.51,36.80070877075195,0.0,45.51,False,51.16781997680664
2026-03-01,2026-03-01 14:15:00+00:00,0.11999999731779099,18.487022399902344,43.95247268676758,70.56409454345703,0.07,43.32,43.83247268944979,0.04999999731779098,43.20000000268221,False,52.07707214355469
2026-03-01,2026-03-01 14:30:00+00:00,33.61000061035156,25.265933990478516,51.227359771728516,78.04420471191406,10.05,45.51,17.617359161376953,23.560000610351562,11.899999389648436,True,52.77827072143555
2026-03-01,2026-03-01 14:45:00+00:00,70.08000183105469,32.45573043823242,58.716461181640625,85.69058990478516,49.33,57.43,11.363540649414062,20.75000183105469,12.650001831054688,True,53.234859466552734
2026-03-01,2026-03-01 15:00:00+00:00,37.310001373291016,42.84170913696289,70.544677734375,97.53105926513672,33.96,52.77,33.234676361083984,3.3500013732910148,15.459998626708988,False,54.68935012817383
2026-03-01,2026-03-01 15:15:00+00:00,62.400001525878906,52.48789978027344,81.28048706054688,108.95651245117188,58.41,51.12,18.88048553466797,3.9900015258789097,11.280001525878909,True,56.46861267089844
2026-03-01,2026-03-01 15:30:00+00:00,94.66000366210938,61.8616828918457,91.27006530761719,120.02485656738281,80.33,57.46,3.3899383544921875,14.330003662109377,37.200003662109374,True,58.16317367553711
2026-03-01,2026-03-01 15:45:00+00:00,104.98999786376953,70.66410827636719,100.27294921875,130.5912628173828,89.89,66.36,4.717048645019531,15.09999786376953,38.62999786376953,True,59.927154541015625
2026-03-01,2026-03-01 16:00:00+00:00,92.01000213623047,80.04769134521484,111.98765563964844,144.61117553710938,75.05,66.42,19.97765350341797,16.96000213623047,25.590002136230467,True,64.56348419189453
2026-03-01,2026-03-01 16:15:00+00:00,100.02999877929688,87.42337036132812,120.602783203125,156.31634521484375,83.1,72.27,20.572784423828125,16.92999877929688,27.75999877929688,True,68.89297485351562
2026-03-01,2026-03-01 16:30:00+00:00,110.0,93.12638854980469,126.59718322753906,165.2156982421875,96.59,75.88,16.597183227539062,13.409999999999997,34.120000000000005,True,72.08930969238281
2026-03-01,2026-03-01 16:45:00+00:00,113.0,97.2110824584961,130.24627685546875,171.22723388671875,105.0,89.23,17.24627685546875,8.0,23.769999999999996,True,74.01615142822266
2026-03-01,2026-03-01 17:00:00+00:00,108.05000305175781,99.47312927246094,134.68785095214844,173.73629760742188,97.21,74.81,26.637847900390625,10.840003051757819,33.24000305175781,True,74.26316833496094
2026-03-01,2026-03-01 17:15:00+00:00,109.83999633789062,100.80684661865234,135.10105895996094,173.77688598632812,96.32,81.23,25.261062622070312,13.519996337890632,28.60999633789062,True,72.97003936767578
2026-03-01,2026-03-01 17:30:00+00:00,113.05999755859375,100.72329711914062,133.1859130859375,171.11985778808594,96.36,82.0,20.12591552734375,16.69999755859375,31.05999755859375,True,70.39656066894531
2026-03-01,2026-03-01 17:45:00+00:00,109.86000061035156,99.67337036132812,129.51766967773438,166.444091796875,90.88,79.73,19.657669067382812,18.980000610351567,30.13000061035156,True,66.77072143554688
2026-03-01,2026-03-01 18:00:00+00:00,104.63999938964844,96.46829223632812,125.00322723388672,160.34954833984375,92.25,73.0,20.36322784423828,12.389999389648438,31.639999389648438,True,63.881256103515625
2026-03-01,2026-03-01 18:15:00+00:00,103.41000366210938,93.47692108154297,118.99124145507812,152.6888427734375,87.71,75.28,15.58123779296875,15.700003662109381,28.130003662109374,True,59.21192169189453
2026-03-01,2026-03-01 18:30:00+00:00,100.04000091552734,90.4515151977539,112.8240966796875,144.59671020507812,85.12,80.2,12.784095764160156,14.92000091552734,19.84000091552734,True,54.14519500732422
2026-03-01,2026-03-01 18:45:00+00:00,98.6500015258789,87.4384536743164,106.86045837402344,136.46824645996094,75.59,72.0,8.210456848144531,23.060001525878903,26.650001525878906,True,49.02979278564453
2026-03-01,2026-03-01 19:00:00+00:00,96.04000091552734,83.3108901977539,101.14106750488281,128.2965087890625,83.37,71.98,5.101066589355469,12.67000091552734,24.06000091552734,True,44.985618591308594
2026-03-01,2026-03-01 19:15:00+00:00,94.95999908447266,79.83247375488281,95.91337585449219,120.74501037597656,74.27,68.91,0.9533767700195312,20.68999908447266,26.04999908447266,True,40.91253662109375
2026-03-01,2026-03-01 19:30:00+00:00,89.01000213623047,76.8035659790039,91.45321655273438,114.23980712890625,61.44,68.24,2.4432144165039062,27.57000213623047,20.770002136230474,True,37.436241149902344
2026-03-01,2026-03-01 19:45:00+00:00,82.93000030517578,74.23627471923828,87.73040771484375,108.81745147705078,57.39,64.94,4.800407409667969,25.54000030517578,17.990000305175784,True,34.5811767578125
2026-03-01,2026-03-01 20:00:00+00:00,86.7699966430664,69.8984146118164,84.77068328857422,102.68669891357422,67.91,69.11,1.9993133544921875,18.85999664306641,17.659996643066407,True,32.78828430175781
2026-03-01,2026-03-01 20:15:00+00:00,82.16999816894531,67.17584991455078,81.90680694580078,97.9954605102539,68.93,68.12,0.26319122314453125,13.239998168945306,14.049998168945308,True,30.819610595703125
2026-03-01,2026-03-01 20:30:00+00:00,80.26000213623047,65.10488891601562,79.57720947265625,94.43134307861328,67.31,68.97,0.6827926635742188,12.950002136230466,11.29000213623047,True,29.326454162597656
2026-03-01,2026-03-01 20:45:00+00:00,76.05999755859375,63.57391357421875,77.72378540039062,91.80467987060547,54.52,64.56,1.663787841796875,21.539997558593747,11.499997558593748,True,28.23076629638672
2026-03-01,2026-03-01 21:00:00+00:00,81.11000061035156,59.799503326416016,75.93706512451172,88.47886657714844,72.78,79.94,5.172935485839844,8.330000610351561,1.1700006103515648,True,28.679363250732422
2026-03-01,2026-03-01 21:15:00+00:00,77.81999969482422,57.90546798706055,74.39408874511719,86.23848724365234,66.17,76.39,3.4259109497070312,11.649999694824217,1.4299996948242182,True,28.333019256591797
2026-03-01,2026-03-01 21:30:00+00:00,73.63999938964844,56.624900817871094,73.4145736694336,84.8481216430664,64.23,69.22,0.22542572021484375,9.409999389648434,4.419999389648439,True,28.223220825195312
2026-03-01,2026-03-01 21:45:00+00:00,66.08999633789062,55.838111877441406,72.85910034179688,84.09800720214844,55.47,56.09,6.76910400390625,10.619996337890626,9.999996337890622,True,28.25989532470703
2026-03-01,2026-03-01 22:00:00+00:00,73.87999725341797,53.26252746582031,71.9056396484375,82.85746765136719,72.72,71.17,1.9743576049804688,1.1599972534179699,2.709997253417967,True,29.594940185546875
2026-03-01,2026-03-01 22:15:00+00:00,70.83000183105469,51.98957824707031,71.3509750366211,82.25898742675781,59.07,56.16,0.5209732055664062,11.760001831054687,14.670001831054691,True,30.2694091796875
2026-03-01,2026-03-01 22:30:00+00:00,68.76000213623047,51.254241943359375,71.23281860351562,82.17168426513672,59.32,49.36,2.4728164672851562,9.440002136230468,19.40000213623047,True,30.917442321777344
2026-03-01,2026-03-01 22:45:00+00:00,59.119998931884766,50.919124603271484,71.47235107421875,82.46228790283203,51.58,31.1,12.352352142333984,7.539998931884767,28.019998931884764,True,31.543163299560547
2026-03-02,2026-03-01 23:00:00+00:00,68.0,15.487297058105469,62.02124786376953,81.65421295166016,47.65,50.7,5.978752136230469,20.35,17.299999999999997,True,66.16691589355469
2026-03-02,2026-03-01 23:15:00+00:00,65.08000183105469,23.057903289794922,63.990665435791016,80.25015258789062,48.89,45.71,1.0893363952636719,16.190001831054687,19.370001831054687,True,57.1922492980957
2026-03-02,2026-03-01 23:30:00+00:00,65.33000183105469,28.933582305908203,65.3748550415039,80.26817321777344,46.03,37.92,0.04485321044921875,19.300001831054686,27.410001831054686,True,51.334590911865234
2026-03-02,2026-03-01 23:45:00+00:00,62.11000061035156,33.0058708190918,66.1640396118164,80.34699249267578,48.02,47.07,4.054039001464844,14.09000061035156,15.040000610351562,True,47.341121673583984
2026-03-02,2026-03-02 00:00:00+00:00,65.0,34.57321548461914,65.4234619140625,80.12767028808594,49.0,46.0,0.4234619140625,16.0,19.0,True,45.5544548034668
2026-03-02,2026-03-02 00:15:00+00:00,65.04000091552734,36.08970642089844,64.87793731689453,79.6279296875,51.99,43.14,0.1620635986328125,13.050000915527342,21.900000915527343,True,43.53822326660156
2026-03-02,2026-03-02 00:30:00+00:00,67.9000015258789,37.391597747802734,64.51932525634766,79.15957641601562,52.77,42.73,3.38067626953125,15.130001525878903,25.17000152587891,True,41.76797866821289
2026-03-02,2026-03-02 00:45:00+00:00,69.83999633789062,38.52745056152344,64.39862060546875,78.81287384033203,52.44,50.18,5.441375732421875,17.399996337890627,19.659996337890625,True,40.285423278808594
2026-03-02,2026-03-02 01:00:00+00:00,69.66000366210938,39.36307144165039,64.02732849121094,79.0287094116211,51.69,45.92,5.6326751708984375,17.970003662109377,23.740003662109373,True,39.6656379699707
2026-03-02,2026-03-02 01:15:00+00:00,68.30999755859375,39.95426940917969,64.20264434814453,79.35688781738281,52.49,43.52,4.107353210449219,15.819997558593748,24.789997558593747,True,39.402618408203125
2026-03-02,2026-03-02 01:30:00+00:00,69.36000061035156,40.69498825073242,64.74568176269531,79.92680358886719,55.51,45.56,4.61431884765625,13.850000610351564,23.80000061035156,True,39.231815338134766
2026-03-02,2026-03-02 01:45:00+00:00,68.69999694824219,41.70745849609375,65.57747650146484,80.70329284667969,57.3,40.9,3.1225204467773438,11.39999694824219,27.79999694824219,True,38.99583435058594
2026-03-02,2026-03-02 02:00:00+00:00,69.72000122070312,42.980079650878906,65.7258529663086,81.38079833984375,53.34,45.23,3.9941482543945312,16.38000122070312,24.490001220703128,True,38.400718688964844
2026-03-02,2026-03-02 02:15:00+00:00,68.19000244140625,43.81279373168945,66.52338409423828,82.4073257446289,54.58,45.1,1.6666183471679688,13.610002441406252,23.09000244140625,True,38.59453201293945
2026-03-02,2026-03-02 02:30:00+00:00,68.13999938964844,45.08956527709961,67.87728881835938,83.83799743652344,58.1,44.29,0.2627105712890625,10.039999389648436,23.84999938964844,True,38.74843215942383
2026-03-02,2026-03-02 02:45:00+00:00,72.22000122070312,46.68722152709961,69.6418228149414,85.57059478759766,62.27,45.04,2.5781784057617188,9.950001220703122,27.180001220703126,True,38.88337326049805
2026-03-02,2026-03-02 03:00:00+00:00,68.29000091552734,49.05628204345703,70.92279815673828,87.5220947265625,53.08,40.75,2.6327972412109375,15.210000915527345,27.540000915527344,True,38.46581268310547
2026-03-02,2026-03-02 03:15:00+00:00,70.43000030517578,51.12408447265625,72.84172058105469,89.78667449951172,57.57,44.14,2.4117202758789062,12.860000305175781,26.29000030517578,True,38.66259002685547
2026-03-02,2026-03-02 03:30:00+00:00,76.08000183105469,53.61327362060547,75.42620086669922,92.57994842529297,64.38,46.7,0.6538009643554688,11.700001831054692,29.380001831054685,True,38.9666748046875
2026-03-02,2026-03-02 03:45:00+00:00,81.31999969482422,56.31774139404297,78.3887710571289,95.70199584960938,69.31,48.99,2.9312286376953125,12.009999694824216,32.32999969482422,True,39.384254455566406
2026-03-02,2026-03-02 04:00:00+00:00,76.4000015258789,59.937217712402344,81.17169952392578,99.4405746459961,64.0,47.75,4.771697998046875,12.400001525878906,28.650001525878906,True,39.50335693359375
2026-03-02,2026-03-02 04:15:00+00:00,80.66000366210938,63.17174530029297,84.56277465820312,103.50686645507812,64.3,42.73,3.90277099609375,16.360003662109378,37.93000366210938,True,40.335121154785156
2026-03-02,2026-03-02 04:30:00+00:00,87.23999786376953,66.72022247314453,88.63221740722656,108.09541320800781,65.13,55.11,1.3922195434570312,22.109997863769536,32.12999786376953,True,41.37519073486328
2026-03-02,2026-03-02 04:45:00+00:00,95.81999969482422,70.42276000976562,93.1090087890625,113.05850219726562,67.29,78.69,2.7109909057617188,28.529999694824212,17.12999969482422,True,42.6357421875
2026-03-02,2026-03-02 05:00:00+00:00,87.1500015258789,75.19657897949219,98.28094482421875,119.66127014160156,60.27,55.27,11.130943298339844,26.880001525878903,31.880001525878903,True,44.464691162109375
2026-03-02,2026-03-02 05:15:00+00:00,92.5999984741211,79.5136947631836,103.88418579101562,126.33235168457031,66.51,74.45,11.284187316894531,26.08999847412109,18.14999847412109,True,46.81865692138672
2026-03-02,2026-03-02 05:30:00+00:00,107.80000305175781,83.6880111694336,109.61009216308594,133.05015563964844,68.75,88.12,1.810089111328125,39.05000305175781,19.680003051757808,True,49.362144470214844
2026-03-02,2026-03-02 05:45:00+00:00,113.12000274658203,87.55476379394531,114.99449157714844,139.34910583496094,68.5,93.21,1.8744888305664062,44.62000274658203,19.910002746582038,True,51.794342041015625
2026-03-02,2026-03-02 06:00:00+00:00,125.4000015258789,91.99065399169922,120.49153137207031,146.8709716796875,68.47,91.8,4.908470153808594,56.93000152587891,33.60000152587891,True,54.88031768798828
2026-03-02,2026-03-02 06:15:00+00:00,164.52999877929688,95.28389739990234,124.62835693359375,152.68276977539062,68.79,94.78,39.901641845703125,95.73999877929687,69.74999877929687,False,57.39887237548828
2026-03-02,2026-03-02 06:30:00+00:00,142.02000427246094,97.543212890625,127.0229263305664,156.44952392578125,67.35,98.57,14.997077941894531,74.67000427246094,43.450004272460944,True,58.90631103515625
2026-03-02,2026-03-02 06:45:00+00:00,122.66000366210938,98.67506408691406,127.35306549072266,157.81607055664062,55.38,98.68,4.693061828613281,67.28000366210938,23.980003662109368,True,59.14100646972656
2026-03-02,2026-03-02 07:00:00+00:00,181.0,99.6688003540039,124.49701690673828,156.32260131835938,66.89,102.64,56.50298309326172,114.11,78.36,False,56.65380096435547
2026-03-02,2026-03-02 07:15:00+00:00,123.16999816894531,98.40559387207031,119.94012451171875,152.34994506835938,56.24,100.49,3.2298736572265625,66.9299981689453,22.679998168945318,True,53.94435119628906
2026-03-02,2026-03-02 07:30:00+00:00,108.98999786376953,95.90013122558594,114.0194320678711,146.37437438964844,45.77,99.02,5.0294342041015625,63.21999786376953,9.969997863769535,True,50.4742431640625
2026-03-02,2026-03-02 07:45:00+00:00,86.29000091552734,92.35009765625,107.12144470214844,139.10333251953125,41.24,94.02,20.831443786621094,45.05000091552734,7.729999084472652,False,46.75323486328125
2026-03-02,2026-03-02 08:00:00+00:00,113.91000366210938,87.14584350585938,97.52464294433594,130.2052764892578,45.87,97.26,16.385360717773438,68.04000366210937,16.65000366210937,True,43.05943298339844
2026-03-02,2026-03-02 08:15:00+00:00,99.5,80.35652160644531,88.81002044677734,120.66261291503906,24.16,94.73,10.689979553222656,75.34,4.769999999999996,True,40.30609130859375
2026-03-02,2026-03-02 08:30:00+00:00,85.19999694824219,73.4086685180664,80.97604370117188,111.64978790283203,9.79,89.81,4.2239532470703125,75.4099969482422,4.610003051757815,True,38.241119384765625
2026-03-02,2026-03-02 08:45:00+00:00,59.2400016784668,66.78732299804688,74.21842193603516,103.65789031982422,0.1,68.07,14.97842025756836,59.140001678466795,8.829998321533196,False,36.870567321777344
2026-03-02,2026-03-02 09:00:00+00:00,83.8499984741211,59.14228820800781,66.03913879394531,95.7615737915039,0.87,92.85,17.81085968017578,82.97999847412109,9.0000015258789,True,36.619285583496094
2026-03-02,2026-03-02 09:15:00+00:00,74.98999786376953,51.38484191894531,59.85784149169922,88.79462432861328,0.0,88.14,15.132156372070312,74.98999786376953,13.15000213623047,True,37.40978240966797
2026-03-02,2026-03-02 09:30:00+00:00,68.4800033569336,44.29257583618164,54.92741394042969,82.95487976074219,-0.06,58.16,13.552589416503906,68.5400033569336,10.320003356933597,True,38.66230392456055
2026-03-02,2026-03-02 09:45:00+00:00,52.279998779296875,38.21684646606445,51.27043914794922,78.3933334350586,-0.81,28.91,1.0095596313476562,53.08999877929688,23.369998779296875,True,40.17648696899414
2026-03-02,2026-03-02 10:00:00+00:00,79.31999969482422,31.17654037475586,45.539703369140625,72.70144653320312,0.01,60.36,33.780296325683594,79.30999969482421,18.95999969482422,False,41.524906158447266
