issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-03-01 03:15:00+00:00,57.56999969482422,27.444835662841797,59.72710418701172,78.06157684326172,72.32,35.54,2.1571044921875,14.750000305175774,22.02999969482422,True,50.61674118041992
2026-03-01,2026-03-01 03:30:00+00:00,64.37999725341797,31.271190643310547,63.42871856689453,81.44168090820312,71.45,41.82,0.9512786865234375,7.070002746582034,22.55999725341797,True,50.17049026489258
2026-03-01,2026-03-01 03:45:00+00:00,69.30999755859375,35.049800872802734,67.06572723388672,84.69921112060547,71.53,41.8,2.2442703247070312,2.220002441406251,27.509997558593753,True,49.649410247802734
2026-03-01,2026-03-01 04:00:00+00:00,64.0,39.56193161010742,70.98471069335938,88.72455596923828,71.86,39.08,6.984710693359375,7.859999999999999,24.92,True,49.16262435913086
2026-03-01,2026-03-01 04:15:00+00:00,64.30000305175781,43.58456039428711,74.4600830078125,92.06027221679688,70.65,40.08,10.160079956054688,6.349996948242193,24.220003051757814,True,48.475711822509766
2026-03-01,2026-03-01 04:30:00+00:00,65.12999725341797,46.92744064331055,77.23444366455078,94.54325103759766,72.32,37.94,12.104446411132812,7.190002746582024,27.18999725341797,True,47.61581039428711
2026-03-01,2026-03-01 04:45:00+00:00,67.29000091552734,50.22021484375,80.0606689453125,97.15335083007812,74.17,36.05,12.770668029785156,6.879999084472658,31.240000915527347,True,46.933135986328125
2026-03-01,2026-03-01 05:00:00+00:00,60.27000045776367,53.56151580810547,82.79061126708984,100.61359405517578,69.52,32.3,22.520610809326172,9.249999542236324,27.970000457763675,True,47.05207824707031
2026-03-01,2026-03-01 05:15:00+00:00,66.51000213623047,56.56529235839844,85.45921325683594,103.50508117675781,72.25,34.0,18.94921112060547,5.739997863769531,32.51000213623047,True,46.939788818359375
2026-03-01,2026-03-01 05:30:00+00:00,68.75,59.50526428222656,88.1340103149414,106.203369140625,74.31,35.26,19.384010314941406,5.560000000000002,33.49,True,46.69810485839844
2026-03-01,2026-03-01 05:45:00+00:00,68.5,62.48114013671875,90.85559844970703,108.77020263671875,75.61,37.94,22.35559844970703,7.109999999999999,30.560000000000002,True,46.2890625
2026-03-01,2026-03-01 06:00:00+00:00,68.47000122070312,64.89055633544922,91.97445678710938,111.70097351074219,82.7,37.11,23.50445556640625,14.229998779296878,31.360001220703126,True,46.81041717529297
2026-03-01,2026-03-01 06:15:00+00:00,68.79000091552734,66.7076644897461,93.85001373291016,113.70668029785156,83.01,42.65,25.060012817382812,14.219999084472661,26.140000915527345,True,46.99901580810547
2026-03-01,2026-03-01 06:30:00+00:00,67.3499984741211,68.41475677490234,95.4820785522461,115.05037689208984,75.75,41.32,28.132080078125,8.400001525878906,26.029998474121093,False,46.6356201171875
2026-03-01,2026-03-01 06:45:00+00:00,55.380001068115234,69.90464782714844,96.6867904663086,115.78606414794922,63.7,44.93,41.30678939819336,8.319998931884768,10.450001068115235,False,45.88141632080078
2026-03-01,2026-03-01 07:00:00+00:00,66.88999938964844,70.13237762451172,95.8511734008789,115.79769897460938,82.97,42.06,28.96117401123047,16.08000061035156,24.829999389648435,False,45.665321350097656
2026-03-01,2026-03-01 07:15:00+00:00,56.2400016784668,69.7475814819336,95.08675384521484,114.99598693847656,67.78,44.33,38.84675216674805,11.539998321533204,11.910001678466799,False,45.24840545654297
2026-03-01,2026-03-01 07:30:00+00:00,45.77000045776367,69.28071594238281,94.01065063476562,113.7247314453125,48.41,47.97,48.24065017700195,2.6399995422363247,2.199999542236327,False,44.44401550292969
2026-03-01,2026-03-01 07:45:00+00:00,41.2400016784668,68.60799407958984,92.47968292236328,111.92051696777344,29.3,55.06,51.239681243896484,11.940001678466796,13.819998321533205,False,43.312522888183594
2026-03-01,2026-03-01 08:00:00+00:00,45.869998931884766,65.09110260009766,87.73893737792969,106.6684799194336,47.41,53.6,41.86893844604492,1.540001068115231,7.730001068115236,False,41.57737731933594
2026-03-01,2026-03-01 08:15:00+00:00,24.15999984741211,61.14369201660156,83.39810943603516,101.8061752319336,20.73,56.09,59.23810958862305,3.429999847412109,31.930000152587894,False,40.66248321533203
2026-03-01,2026-03-01 08:30:00+00:00,9.789999961853027,57.54528045654297,79.05460357666016,97.24260711669922,3.04,56.09,69.26460361480713,6.749999961853027,46.300000038146976,False,39.69732666015625
2026-03-01,2026-03-01 08:45:00+00:00,0.10000000149011612,54.26507568359375,74.79907989501953,92.99398803710938,0.01,56.07,74.69907989352942,0.09000000149011612,55.969999998509884,False,38.728912353515625
2026-03-01,2026-03-01 09:00:00+00:00,0.8700000047683716,47.70685577392578,67.89299011230469,84.10718536376953,0.0,59.08,67.02299010753632,0.8700000047683716,58.20999999523163,False,36.40032958984375
2026-03-01,2026-03-01 09:15:00+00:00,0.0,42.03569030761719,61.99016189575195,77.8039321899414,0.0,57.35,61.99016189575195,0.0,57.35,False,35.76824188232422
2026-03-01,2026-03-01 09:30:00+00:00,-0.05999999865889549,37.531288146972656,57.038917541503906,73.20506286621094,0.0,54.71,57.0989175401628,0.05999999865889549,54.769999998658896,False,35.67377471923828
2026-03-01,2026-03-01 09:45:00+00:00,-0.8100000023841858,34.189247131347656,53.026580810546875,69.94759368896484,-0.04,49.27,53.83658081293106,0.7700000023841858,50.08000000238419,False,35.75834655761719
2026-03-01,2026-03-01 10:00:00+00:00,0.009999999776482582,26.466049194335938,45.79518127441406,62.27995300292969,0.0,54.71,45.78518127463758,0.009999999776482582,54.70000000022352,False,35.81390380859375
2026-03-01,2026-03-01 10:15:00+00:00,0.0,20.955894470214844,41.22074508666992,57.849281311035156,-0.01,55.84,41.22074508666992,0.01,55.84,False,36.89338684082031
2026-03-01,2026-03-01 10:30:00+00:00,-0.009999999776482582,17.20746612548828,37.430259704589844,54.74788284301758,-0.02,54.59,37.440259704366326,0.010000000223517418,54.599999999776486,False,37.5404167175293
2026-03-01,2026-03-01 10:45:00+00:00,-0.10000000149011612,14.497955322265625,34.0938835144043,52.6064567565918,-0.08,50.71,34.19388351589441,0.020000001490116118,50.81000000149012,False,38.10850143432617
2026-03-01,2026-03-01 11:00:00+00:00,-0.10000000149011612,11.116676330566406,30.236003875732422,50.1105842590332,-0.02,51.79,30.336003877222538,0.08000000149011612,51.890000001490115,False,38.9939079284668
2026-03-01,2026-03-01 11:15:00+00:00,-0.10999999940395355,8.678504943847656,27.409862518310547,48.71626281738281,-0.06,57.35,27.5198625177145,0.049999999403953554,57.459999999403955,False,40.037757873535156
2026-03-01,2026-03-01 11:30:00+00:00,-0.25,6.809074401855469,24.980453491210938,47.6353759765625,-0.28,50.37,25.230453491210938,0.030000000000000027,50.62,False,40.82630157470703
2026-03-01,2026-03-01 11:45:00+00:00,-1.0,5.193046569824219,22.875518798828125,46.73542022705078,-0.65,42.83,23.875518798828125,0.35,43.83,False,41.54237365722656
2026-03-01,2026-03-01 12:00:00+00:00,-1.0099999904632568,4.486122131347656,21.88054656982422,45.81837463378906,-0.27,56.33,22.890546560287476,0.7399999904632568,57.339999990463255,False,41.332252502441406
2026-03-01,2026-03-01 12:15:00+00:00,-1.0299999713897705,3.7532958984375,21.189964294433594,46.114139556884766,-0.48,46.09,22.219964265823364,0.5499999713897705,47.119999971389774,False,42.360843658447266
2026-03-01,2026-03-01 12:30:00+00:00,-1.0,3.3199539184570312,20.719623565673828,46.641700744628906,-0.09,40.97,21.719623565673828,0.91,41.97,False,43.321746826171875
2026-03-01,2026-03-01 12:45:00+00:00,-0.10999999940395355,3.1174392700195312,20.437828063964844,47.324649810791016,-0.05,36.93,20.547828063368797,0.05999999940395355,37.03999999940395,False,44.207210540771484
2026-03-01,2026-03-01 13:00:00+00:00,-1.0,5.709632873535156,22.543071746826172,49.975120544433594,-0.03,44.13,23.543071746826172,0.97,45.13,False,44.26548767089844
2026-03-01,2026-03-01 13:15:00+00:00,-0.05999999865889549,7.950920104980469,24.693065643310547,53.008331298828125,-0.01,42.29,24.753065641969442,0.04999999865889549,42.349999998658895,False,45.057411193847656
2026-03-01,2026-03-01 13:30:00+00:00,0.0,10.271995544433594,26.88976287841797,55.97944641113281,0.0,42.02,26.88976287841797,0.0,42.02,False,45.70745086669922
2026-03-01,2026-03-01 13:45:00+00:00,1.0399999618530273,13.0718994140625,29.652477264404297,59.21208572387695,0.01,44.79,28.61247730255127,1.0299999618530273,43.75000003814697,False,46.14018630981445
2026-03-01,2026-03-01 14:00:00+00:00,0.0,19.900466918945312,35.61110305786133,65.26006317138672,0.0,45.51,35.61110305786133,0.0,45.51,False,45.359596252441406
2026-03-01,2026-03-01 14:15:00+00:00,0.11999999731779099,26.273635864257812,41.5703125,71.650390625,0.07,43.32,41.45031250268221,0.04999999731779098,43.20000000268221,False,45.37675476074219
2026-03-01,2026-03-01 14:30:00+00:00,33.61000061035156,32.933677673339844,47.919647216796875,78.34416198730469,10.05,45.51,14.309646606445312,23.560000610351562,11.899999389648436,True,45.410484313964844
2026-03-01,2026-03-01 14:45:00+00:00,70.08000183105469,39.97003173828125,54.798404693603516,85.36087799072266,49.33,57.43,15.281597137451172,20.75000183105469,12.650001831054688,True,45.390846252441406
2026-03-01,2026-03-01 15:00:00+00:00,37.310001373291016,51.64917755126953,65.542236328125,96.33880615234375,33.96,52.77,28.232234954833984,3.3500013732910148,15.459998626708988,False,44.68962860107422
2026-03-01,2026-03-01 15:15:00+00:00,62.400001525878906,62.268272399902344,75.91312408447266,106.67265319824219,58.41,51.12,13.51312255859375,3.9900015258789097,11.280001525878909,True,44.404380798339844
2026-03-01,2026-03-01 15:30:00+00:00,94.66000366210938,72.41580963134766,86.40628814697266,116.9798583984375,80.33,57.46,8.253715515136719,14.330003662109377,37.200003662109374,True,44.564048767089844
2026-03-01,2026-03-01 15:45:00+00:00,104.98999786376953,81.89440155029297,96.8019790649414,127.10273742675781,89.89,66.36,8.188018798828125,15.09999786376953,38.62999786376953,True,45.208335876464844
2026-03-01,2026-03-01 16:00:00+00:00,92.01000213623047,93.22295379638672,109.247802734375,140.07041931152344,75.05,66.42,17.23780059814453,16.96000213623047,25.590002136230467,False,46.84746551513672
2026-03-01,2026-03-01 16:15:00+00:00,100.02999877929688,102.17526245117188,119.79899597167969,151.31918334960938,83.1,72.27,19.768997192382812,16.92999877929688,27.75999877929688,False,49.1439208984375
2026-03-01,2026-03-01 16:30:00+00:00,110.0,108.7138671875,128.43817138671875,160.51522827148438,96.59,75.88,18.43817138671875,13.409999999999997,34.120000000000005,True,51.801361083984375
2026-03-01,2026-03-01 16:45:00+00:00,113.0,113.13745880126953,135.2154541015625,167.6473846435547,105.0,89.23,22.2154541015625,8.0,23.769999999999996,False,54.509925842285156
2026-03-01,2026-03-01 17:00:00+00:00,108.05000305175781,117.58189392089844,139.65391540527344,174.99746704101562,97.21,74.81,31.603912353515625,10.840003051757819,33.24000305175781,False,57.41557312011719
2026-03-01,2026-03-01 17:15:00+00:00,109.83999633789062,119.35844421386719,141.34844970703125,177.0408935546875,96.32,81.23,31.508453369140625,13.519996337890632,28.60999633789062,False,57.68244934082031
2026-03-01,2026-03-01 17:30:00+00:00,113.05999755859375,118.6107177734375,140.86334228515625,175.45030212402344,96.36,82.0,27.8033447265625,16.69999755859375,31.05999755859375,False,56.83958435058594
2026-03-01,2026-03-01 17:45:00+00:00,109.86000061035156,116.38961029052734,138.806640625,171.5135040283203,90.88,79.73,28.946640014648438,18.980000610351567,30.13000061035156,False,55.12389373779297
2026-03-01,2026-03-01 18:00:00+00:00,104.63999938964844,110.02667236328125,136.26272583007812,165.17721557617188,92.25,73.0,31.622726440429688,12.389999389648438,31.639999389648438,False,55.150543212890625
2026-03-01,2026-03-01 18:15:00+00:00,103.41000366210938,105.37619018554688,131.8898468017578,158.42431640625,87.71,75.28,28.479843139648438,15.700003662109381,28.130003662109374,False,53.048126220703125
2026-03-01,2026-03-01 18:30:00+00:00,100.04000091552734,100.65589141845703,126.88505554199219,151.44082641601562,85.12,80.2,26.845054626464844,14.92000091552734,19.84000091552734,False,50.784934997558594
2026-03-01,2026-03-01 18:45:00+00:00,98.6500015258789,96.10954284667969,121.4450912475586,144.47076416015625,75.59,72.0,22.795089721679688,23.060001525878903,26.650001525878906,True,48.36122131347656
2026-03-01,2026-03-01 19:00:00+00:00,96.04000091552734,90.1513442993164,116.73519134521484,137.4230194091797,83.37,71.98,20.6951904296875,12.67000091552734,24.06000091552734,True,47.27167510986328
2026-03-01,2026-03-01 19:15:00+00:00,94.95999908447266,86.12100219726562,111.59278869628906,131.29791259765625,74.27,68.91,16.632789611816406,20.68999908447266,26.04999908447266,True,45.176910400390625
2026-03-01,2026-03-01 19:30:00+00:00,89.01000213623047,82.44520568847656,106.6205062866211,126.02474975585938,61.44,68.24,17.610504150390625,27.57000213623047,20.770002136230474,True,43.57954406738281
2026-03-01,2026-03-01 19:45:00+00:00,82.93000030517578,79.17150115966797,101.9830322265625,121.56587219238281,57.39,64.94,19.05303192138672,25.54000030517578,17.990000305175784,True,42.394371032714844
2026-03-01,2026-03-01 20:00:00+00:00,86.7699966430664,76.13385772705078,97.9608154296875,117.138916015625,67.91,69.11,11.190818786621094,18.85999664306641,17.659996643066407,True,41.00505828857422
2026-03-01,2026-03-01 20:15:00+00:00,82.16999816894531,73.71046447753906,93.87754821777344,113.51066589355469,68.93,68.12,11.707550048828125,13.239998168945306,14.049998168945308,True,39.800201416015625
2026-03-01,2026-03-01 20:30:00+00:00,80.26000213623047,71.52259826660156,90.39913177490234,110.56954193115234,67.31,68.97,10.139129638671875,12.950002136230466,11.29000213623047,True,39.04694366455078
2026-03-01,2026-03-01 20:45:00+00:00,76.05999755859375,69.61205291748047,87.45526123046875,108.24594116210938,54.52,64.56,11.395263671875,21.539997558593747,11.499997558593748,True,38.633888244628906
2026-03-01,2026-03-01 21:00:00+00:00,81.11000061035156,67.60501861572266,85.12252807617188,105.35509490966797,72.78,79.94,4.0125274658203125,8.330000610351561,1.1700006103515648,True,37.75007629394531
2026-03-01,2026-03-01 21:15:00+00:00,77.81999969482422,66.1416015625,82.79031372070312,103.41608428955078,66.17,76.39,4.970314025878906,11.649999694824217,1.4299996948242182,True,37.27448272705078
2026-03-01,2026-03-01 21:30:00+00:00,73.63999938964844,64.80255126953125,80.88716888427734,101.74925994873047,64.23,69.22,7.247169494628906,9.409999389648434,4.419999389648439,True,36.94670867919922
2026-03-01,2026-03-01 21:45:00+00:00,66.08999633789062,63.61128616333008,79.28314971923828,100.39159393310547,55.47,56.09,13.193153381347656,10.619996337890626,9.999996337890622,True,36.78030776977539
2026-03-01,2026-03-01 22:00:00+00:00,73.87999725341797,62.41356658935547,78.0181655883789,98.55206298828125,72.72,71.17,4.1381683349609375,1.1599972534179699,2.709997253417967,True,36.13849639892578
2026-03-01,2026-03-01 22:15:00+00:00,70.83000183105469,61.37023162841797,76.82907104492188,97.33502197265625,59.07,56.16,5.9990692138671875,11.760001831054687,14.670001831054691,True,35.96479034423828
2026-03-01,2026-03-01 22:30:00+00:00,68.76000213623047,60.381614685058594,75.88236999511719,96.3895034790039,59.32,49.36,7.122367858886719,9.440002136230468,19.40000213623047,True,36.00788879394531
2026-03-01,2026-03-01 22:45:00+00:00,59.119998931884766,59.49755859375,75.1348648071289,95.69259643554688,51.58,31.1,16.01486587524414,7.539998931884767,28.019998931884764,False,36.195037841796875
2026-03-02,2026-03-01 23:00:00+00:00,68.0,28.33019256591797,65.41105651855469,89.26782989501953,47.65,50.7,2.5889434814453125,20.35,17.299999999999997,True,60.93763732910156
2026-03-02,2026-03-01 23:15:00+00:00,65.08000183105469,28.628314971923828,66.13204193115234,88.43061828613281,48.89,45.71,1.0520401000976562,16.190001831054687,19.370001831054687,True,59.802303314208984
2026-03-02,2026-03-01 23:30:00+00:00,65.33000183105469,31.16617202758789,68.21351623535156,88.01271057128906,46.03,37.92,2.883514404296875,19.300001831054686,27.410001831054686,True,56.84653854370117
2026-03-02,2026-03-01 23:45:00+00:00,62.11000061035156,34.36647033691406,68.96089172363281,87.87226104736328,48.02,47.07,6.85089111328125,14.09000061035156,15.040000610351562,True,53.50579071044922
2026-03-02,2026-03-02 00:00:00+00:00,65.0,38.084808349609375,68.95181274414062,86.97461700439453,49.0,46.0,3.951812744140625,16.0,19.0,True,48.889808654785156
2026-03-02,2026-03-02 00:15:00+00:00,65.04000091552734,40.39556121826172,68.10748291015625,85.79452514648438,51.99,43.14,3.0674819946289062,13.050000915527342,21.900000915527343,True,45.398963928222656
2026-03-02,2026-03-02 00:30:00+00:00,67.9000015258789,41.815242767333984,67.04639434814453,84.8074951171875,52.77,42.73,0.853607177734375,15.130001525878903,25.17000152587891,True,42.992252349853516
2026-03-02,2026-03-02 00:45:00+00:00,69.83999633789062,42.537662506103516,65.96087646484375,84.06808471679688,52.44,50.18,3.879119873046875,17.399996337890627,19.659996337890625,True,41.53042221069336
2026-03-02,2026-03-02 01:00:00+00:00,69.66000366210938,43.8348388671875,65.5399169921875,83.65616607666016,51.69,45.92,4.120086669921875,17.970003662109377,23.740003662109373,True,39.821327209472656
2026-03-02,2026-03-02 01:15:00+00:00,68.30999755859375,44.51410675048828,65.49417114257812,83.63372802734375,52.49,43.52,2.815826416015625,15.819997558593748,24.789997558593747,True,39.11962127685547
2026-03-02,2026-03-02 01:30:00+00:00,69.36000061035156,45.31918716430664,65.75011444091797,84.07877349853516,55.51,45.56,3.6098861694335938,13.850000610351564,23.80000061035156,True,38.759586334228516
2026-03-02,2026-03-02 01:45:00+00:00,68.69999694824219,46.517059326171875,66.56199645996094,85.18167877197266,57.3,40.9,2.13800048828125,11.39999694824219,27.79999694824219,True,38.66461944580078
2026-03-02,2026-03-02 02:00:00+00:00,69.72000122070312,48.23551559448242,67.39994812011719,86.67363739013672,53.34,45.23,2.3200531005859375,16.38000122070312,24.490001220703128,True,38.4381217956543
2026-03-02,2026-03-02 02:15:00+00:00,68.19000244140625,49.89535903930664,69.10319519042969,88.19229125976562,54.58,45.1,0.9131927490234375,13.610002441406252,23.09000244140625,True,38.296932220458984
2026-03-02,2026-03-02 02:30:00+00:00,68.13999938964844,51.875396728515625,71.06140899658203,90.03309631347656,58.1,44.29,2.9214096069335938,10.039999389648436,23.84999938964844,True,38.15769958496094
2026-03-02,2026-03-02 02:45:00+00:00,72.22000122070312,54.151668548583984,73.24628448486328,92.08857727050781,62.27,45.04,1.0262832641601562,9.950001220703122,27.180001220703126,True,37.93690872192383
2026-03-02,2026-03-02 03:00:00+00:00,68.29000091552734,56.94308090209961,75.1568374633789,94.68267059326172,53.08,40.75,6.8668365478515625,15.210000915527345,27.540000915527344,True,37.73958969116211
2026-03-02,2026-03-02 03:15:00+00:00,70.43000030517578,59.47542953491211,78.10979461669922,97.29434204101562,57.57,44.14,7.6797943115234375,12.860000305175781,26.29000030517578,True,37.818912506103516
2026-03-02,2026-03-02 03:30:00+00:00,76.08000183105469,62.347232818603516,81.5246353149414,100.27192687988281,64.38,46.7,5.444633483886719,11.700001831054692,29.380001831054685,True,37.9246940612793
2026-03-02,2026-03-02 03:45:00+00:00,81.31999969482422,65.47517395019531,85.09684753417969,103.33390045166016,69.31,48.99,3.7768478393554688,12.009999694824216,32.32999969482422,True,37.858726501464844
2026-03-02,2026-03-02 04:00:00+00:00,76.4000015258789,69.20883178710938,88.48567962646484,107.79341125488281,64.0,47.75,12.085678100585938,12.400001525878906,28.650001525878906,True,38.58457946777344
2026-03-02,2026-03-02 04:15:00+00:00,80.66000366210938,72.50615692138672,92.93260192871094,111.84928131103516,64.3,42.73,12.272598266601562,16.360003662109378,37.93000366210938,True,39.34312438964844
2026-03-02,2026-03-02 04:30:00+00:00,87.23999786376953,76.25518035888672,98.11400604248047,116.42089080810547,65.13,55.11,10.874008178710938,22.109997863769536,32.12999786376953,True,40.16571044921875
2026-03-02,2026-03-02 04:45:00+00:00,95.81999969482422,80.42349243164062,103.75625610351562,121.39361572265625,67.29,78.69,7.936256408691406,28.529999694824212,17.12999969482422,True,40.970123291015625
2026-03-02,2026-03-02 05:00:00+00:00,87.1500015258789,85.4709701538086,110.03116607666016,128.4598388671875,60.27,55.27,22.88116455078125,26.880001525878903,31.880001525878903,True,42.988868713378906
2026-03-02,2026-03-02 05:15:00+00:00,92.5999984741211,90.31424713134766,117.08258819580078,135.55032348632812,66.51,74.45,24.482589721679688,26.08999847412109,18.14999847412109,True,45.23607635498047
2026-03-02,2026-03-02 05:30:00+00:00,107.80000305175781,95.25294494628906,124.08273315429688,142.7512969970703,68.75,88.12,16.282730102539062,39.05000305175781,19.680003051757808,True,47.49835205078125
2026-03-02,2026-03-02 05:45:00+00:00,113.12000274658203,99.85948944091797,130.31143188476562,149.44631958007812,68.5,93.21,17.191429138183594,44.62000274658203,19.910002746582038,True,49.586830139160156
2026-03-02,2026-03-02 06:00:00+00:00,125.4000015258789,104.09222412109375,135.72933959960938,156.68927001953125,68.47,91.8,10.329338073730469,56.93000152587891,33.60000152587891,True,52.5970458984375
2026-03-02,2026-03-02 06:15:00+00:00,164.52999877929688,107.20318603515625,139.38356018066406,161.98912048339844,68.79,94.78,25.146438598632812,95.73999877929687,69.74999877929687,False,54.78593444824219
2026-03-02,2026-03-02 06:30:00+00:00,142.02000427246094,109.36441040039062,141.26100158691406,165.33636474609375,67.35,98.57,0.759002685546875,74.67000427246094,43.450004272460944,True,55.971954345703125
2026-03-02,2026-03-02 06:45:00+00:00,122.66000366210938,110.44220733642578,141.08522033691406,166.37289428710938,55.38,98.68,18.425216674804688,67.28000366210938,23.980003662109368,True,55.930686950683594
2026-03-02,2026-03-02 07:00:00+00:00,181.0,110.49286651611328,137.41558837890625,163.2032012939453,66.89,102.64,43.58441162109375,114.11,78.36,False,52.71033477783203
2026-03-02,2026-03-02 07:15:00+00:00,123.16999816894531,108.34734344482422,132.07516479492188,158.13758850097656,56.24,100.49,8.905166625976562,66.9299981689453,22.679998168945318,True,49.790245056152344
2026-03-02,2026-03-02 07:30:00+00:00,108.98999786376953,105.42332458496094,125.45775604248047,151.74874877929688,45.77,99.02,16.467758178710938,63.21999786376953,9.969997863769535,True,46.32542419433594
2026-03-02,2026-03-02 07:45:00+00:00,86.29000091552734,101.68995666503906,117.97865295410156,144.29244995117188,41.24,94.02,31.68865203857422,45.05000091552734,7.729999084472652,False,42.60249328613281
2026-03-02,2026-03-02 08:00:00+00:00,113.91000366210938,94.80845642089844,107.35445404052734,132.90882873535156,45.87,97.26,6.555549621582031,68.04000366210937,16.65000366210937,True,38.100372314453125
2026-03-02,2026-03-02 08:15:00+00:00,99.5,86.67849731445312,98.2879638671875,122.20513916015625,24.16,94.73,1.2120361328125,75.34,4.769999999999996,True,35.526641845703125
2026-03-02,2026-03-02 08:30:00+00:00,85.19999694824219,78.48580932617188,90.32967376708984,112.50838470458984,9.79,89.81,5.129676818847656,75.4099969482422,4.610003051757815,True,34.02257537841797
2026-03-02,2026-03-02 08:45:00+00:00,59.2400016784668,70.595947265625,83.57660675048828,103.97532653808594,0.1,68.07,24.336605072021484,59.140001678466795,8.829998321533196,False,33.37937927246094
2026-03-02,2026-03-02 09:00:00+00:00,83.8499984741211,59.504703521728516,75.0762710571289,92.61467742919922,0.87,92.85,8.773727416992188,82.97999847412109,9.0000015258789,True,33.1099739074707
2026-03-02,2026-03-02 09:15:00+00:00,74.98999786376953,49.65929412841797,68.54222106933594,84.65316009521484,0.0,88.14,6.447776794433594,74.98999786376953,13.15000213623047,True,34.993865966796875
2026-03-02,2026-03-02 09:30:00+00:00,68.4800033569336,41.881744384765625,63.333953857421875,79.13764953613281,-0.06,58.16,5.146049499511719,68.5400033569336,10.320003356933597,True,37.25590515136719
2026-03-02,2026-03-02 09:45:00+00:00,52.279998779296875,36.21390914916992,59.533836364746094,75.58438873291016,-0.81,28.91,7.253837585449219,53.08999877929688,23.369998779296875,True,39.370479583740234
2026-03-02,2026-03-02 10:00:00+00:00,79.31999969482422,28.527416229248047,53.38418197631836,70.17845916748047,0.01,60.36,25.93581771850586,79.30999969482421,18.95999969482422,False,41.65104293823242
2026-03-02,2026-03-02 10:15:00+00:00,66.30999755859375,23.119918823242188,49.71633529663086,67.35794830322266,0.0,64.46,16.59366226196289,66.30999755859375,1.8499975585937563,True,44.23802947998047
