issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-03-01 06:15:00+00:00,68.79000091552734,36.252586364746094,79.12663269042969,114.65061950683594,83.01,42.65,10.336631774902344,14.219999084472661,26.140000915527345,True,78.39803314208984
2026-03-01,2026-03-01 06:30:00+00:00,67.3499984741211,36.600494384765625,79.35680389404297,115.22181701660156,75.75,41.32,12.006805419921875,8.400001525878906,26.029998474121093,True,78.62132263183594
2026-03-01,2026-03-01 06:45:00+00:00,55.380001068115234,36.96576690673828,79.43858337402344,115.56464385986328,63.7,44.93,24.058582305908203,8.319998931884768,10.450001068115235,True,78.598876953125
2026-03-01,2026-03-01 07:00:00+00:00,66.88999938964844,36.95784378051758,78.74268341064453,114.94187927246094,82.97,42.06,11.852684020996094,16.08000061035156,24.829999389648435,True,77.98403549194336
2026-03-01,2026-03-01 07:15:00+00:00,56.2400016784668,37.0920295715332,78.04997253417969,114.08122253417969,67.78,44.33,21.80997085571289,11.539998321533204,11.910001678466799,True,76.98919296264648
2026-03-01,2026-03-01 07:30:00+00:00,45.77000045776367,37.60686492919922,77.56108093261719,113.39482116699219,48.41,47.97,31.791080474853516,2.6399995422363247,2.199999542236327,True,75.78795623779297
2026-03-01,2026-03-01 07:45:00+00:00,41.2400016784668,38.366722106933594,77.18510437011719,112.8115463256836,29.3,55.06,35.94510269165039,11.940001678466796,13.819998321533205,True,74.44482421875
2026-03-01,2026-03-01 08:00:00+00:00,45.869998931884766,37.180877685546875,74.66996765136719,109.82392883300781,47.41,53.6,28.799968719482422,1.540001068115231,7.730001068115236,True,72.64305114746094
2026-03-01,2026-03-01 08:15:00+00:00,24.15999984741211,36.10041046142578,71.98592376708984,106.43115234375,20.73,56.09,47.825923919677734,3.429999847412109,31.930000152587894,False,70.33074188232422
2026-03-01,2026-03-01 08:30:00+00:00,9.789999961853027,35.279632568359375,69.53950500488281,103.26939392089844,3.04,56.09,59.749505043029785,6.749999961853027,46.300000038146976,False,67.98976135253906
2026-03-01,2026-03-01 08:45:00+00:00,0.10000000149011612,34.70296859741211,67.49501037597656,100.48100280761719,0.01,56.07,67.39501037448645,0.09000000149011612,55.969999998509884,False,65.77803421020508
2026-03-01,2026-03-01 09:00:00+00:00,0.8700000047683716,30.994239807128906,62.051849365234375,95.01815795898438,0.0,59.08,61.181849360466,0.8700000047683716,58.20999999523163,False,64.02391815185547
2026-03-01,2026-03-01 09:15:00+00:00,0.0,28.17394256591797,57.833763122558594,89.62144470214844,0.0,57.35,57.833763122558594,0.0,57.35,False,61.44750213623047
2026-03-01,2026-03-01 09:30:00+00:00,-0.05999999865889549,26.0213623046875,54.7708625793457,85.33416748046875,0.0,54.71,54.8308625780046,0.05999999865889549,54.769999998658896,False,59.31280517578125
2026-03-01,2026-03-01 09:45:00+00:00,-0.8100000023841858,24.81334686279297,53.080543518066406,82.35076141357422,-0.04,49.27,53.89054352045059,0.7700000023841858,50.08000000238419,False,57.53741455078125
2026-03-01,2026-03-01 10:00:00+00:00,0.009999999776482582,18.912830352783203,48.37309646606445,76.94485473632812,0.0,54.71,48.36309646628797,0.009999999776482582,54.70000000022352,False,58.03202438354492
2026-03-01,2026-03-01 10:15:00+00:00,0.0,14.222877502441406,44.25277328491211,72.3258285522461,-0.01,55.84,44.25277328491211,0.01,55.84,False,58.10295104980469
2026-03-01,2026-03-01 10:30:00+00:00,-0.009999999776482582,10.8572998046875,41.34857177734375,68.83626556396484,-0.02,54.59,41.35857177712023,0.010000000223517418,54.599999999776486,False,57.978965759277344
2026-03-01,2026-03-01 10:45:00+00:00,-0.10000000149011612,8.701400756835938,39.44634246826172,66.2126235961914,-0.08,50.71,39.546342469751835,0.020000001490116118,50.81000000149012,False,57.51122283935547
2026-03-01,2026-03-01 11:00:00+00:00,-0.10000000149011612,6.474342346191406,36.5955924987793,63.09476852416992,-0.02,51.79,36.69559250026941,0.08000000149011612,51.890000001490115,False,56.620426177978516
2026-03-01,2026-03-01 11:15:00+00:00,-0.10999999940395355,4.924774169921875,34.47987747192383,60.839534759521484,-0.06,57.35,34.58987747132778,0.049999999403953554,57.459999999403955,False,55.91476058959961
2026-03-01,2026-03-01 11:30:00+00:00,-0.25,4.049964904785156,32.96011734008789,59.14052200317383,-0.28,50.37,33.21011734008789,0.030000000000000027,50.62,False,55.09055709838867
2026-03-01,2026-03-01 11:45:00+00:00,-1.0,3.7581863403320312,32.013893127441406,57.915374755859375,-0.65,42.83,33.013893127441406,0.35,43.83,False,54.157188415527344
2026-03-01,2026-03-01 12:00:00+00:00,-1.0099999904632568,3.2897109985351562,32.04067611694336,57.80116271972656,-0.27,56.33,33.050676107406616,0.7399999904632568,57.339999990463255,False,54.511451721191406
2026-03-01,2026-03-01 12:15:00+00:00,-1.0299999713897705,4.306266784667969,32.44268035888672,57.925079345703125,-0.48,46.09,33.47268033027649,0.5499999713897705,47.119999971389774,False,53.618812561035156
2026-03-01,2026-03-01 12:30:00+00:00,-1.0,5.840179443359375,33.459835052490234,58.410972595214844,-0.09,40.97,34.459835052490234,0.91,41.97,False,52.57079315185547
2026-03-01,2026-03-01 12:45:00+00:00,-0.10999999940395355,7.637489318847656,34.81492233276367,59.149085998535156,-0.05,36.93,34.924922332167625,0.05999999940395355,37.03999999940395,False,51.5115966796875
2026-03-01,2026-03-01 13:00:00+00:00,-1.0,10.84051513671875,39.002227783203125,62.24507141113281,-0.03,44.13,40.002227783203125,0.97,45.13,False,51.40455627441406
2026-03-01,2026-03-01 13:15:00+00:00,-0.05999999865889549,14.650634765625,42.51272964477539,65.45306396484375,-0.01,42.29,42.572729643434286,0.04999999865889549,42.349999998658895,False,50.80242919921875
2026-03-01,2026-03-01 13:30:00+00:00,0.0,18.416797637939453,46.107723236083984,68.65687561035156,0.0,42.02,46.107723236083984,0.0,42.02,False,50.24007797241211
2026-03-01,2026-03-01 13:45:00+00:00,1.0399999618530273,22.66568374633789,50.138633728027344,72.35682678222656,0.01,44.79,49.098633766174316,1.0299999618530273,43.75000003814697,False,49.69114303588867
2026-03-01,2026-03-01 14:00:00+00:00,0.0,28.62952423095703,57.39514923095703,79.13058471679688,0.0,45.51,57.39514923095703,0.0,45.51,False,50.501060485839844
2026-03-01,2026-03-01 14:15:00+00:00,0.11999999731779099,35.668827056884766,64.26920318603516,86.00316619873047,0.07,43.32,64.14920318871737,0.04999999731779098,43.20000000268221,False,50.3343391418457
2026-03-01,2026-03-01 14:30:00+00:00,33.61000061035156,42.86289596557617,71.21656799316406,93.21234130859375,10.05,45.51,37.6065673828125,23.560000610351562,11.899999389648436,False,50.34944534301758
2026-03-01,2026-03-01 14:45:00+00:00,70.08000183105469,50.197837829589844,78.1834487915039,100.86224365234375,49.33,57.43,8.103446960449219,20.75000183105469,12.650001831054688,True,50.664405822753906
2026-03-01,2026-03-01 15:00:00+00:00,37.310001373291016,59.204105377197266,88.78419494628906,112.61982727050781,33.96,52.77,51.47419357299805,3.3500013732910148,15.459998626708988,False,53.41572189331055
2026-03-01,2026-03-01 15:15:00+00:00,62.400001525878906,68.18803405761719,97.82383728027344,123.87152099609375,58.41,51.12,35.42383575439453,3.9900015258789097,11.280001525878909,False,55.68348693847656
2026-03-01,2026-03-01 15:30:00+00:00,94.66000366210938,76.46822357177734,106.25288391113281,134.67901611328125,80.33,57.46,11.592880249023438,14.330003662109377,37.200003662109374,True,58.210792541503906
2026-03-01,2026-03-01 15:45:00+00:00,104.98999786376953,83.73420715332031,113.8248519897461,144.58242797851562,89.89,66.36,8.834854125976562,15.09999786376953,38.62999786376953,True,60.84822082519531
2026-03-01,2026-03-01 16:00:00+00:00,92.01000213623047,90.32894897460938,123.41142272949219,157.08985900878906,75.05,66.42,31.40142059326172,16.96000213623047,25.590002136230467,True,66.76091003417969
2026-03-01,2026-03-01 16:15:00+00:00,100.02999877929688,96.01443481445312,130.32025146484375,166.50363159179688,83.1,72.27,30.290252685546875,16.92999877929688,27.75999877929688,True,70.48919677734375
2026-03-01,2026-03-01 16:30:00+00:00,110.0,100.19400024414062,135.4998779296875,173.2609405517578,96.59,75.88,25.4998779296875,13.409999999999997,34.120000000000005,True,73.06694030761719
2026-03-01,2026-03-01 16:45:00+00:00,113.0,103.16275024414062,139.2790069580078,177.94277954101562,105.0,89.23,26.279006958007812,8.0,23.769999999999996,True,74.780029296875
2026-03-01,2026-03-01 17:00:00+00:00,108.05000305175781,105.68372344970703,141.35240173339844,181.58279418945312,97.21,74.81,33.302398681640625,10.840003051757819,33.24000305175781,True,75.8990707397461
2026-03-01,2026-03-01 17:15:00+00:00,109.83999633789062,107.23312377929688,142.36932373046875,183.0787353515625,96.32,81.23,32.529327392578125,13.519996337890632,28.60999633789062,True,75.84561157226562
2026-03-01,2026-03-01 17:30:00+00:00,113.05999755859375,107.32598876953125,141.88742065429688,182.2373046875,96.36,82.0,28.827423095703125,16.69999755859375,31.05999755859375,True,74.91131591796875
2026-03-01,2026-03-01 17:45:00+00:00,109.86000061035156,106.38453674316406,140.3250732421875,179.56158447265625,90.88,79.73,30.465072631835938,18.980000610351567,30.13000061035156,True,73.17704772949219
2026-03-01,2026-03-01 18:00:00+00:00,104.63999938964844,102.74820709228516,136.46286010742188,175.52517700195312,92.25,73.0,31.822860717773438,12.389999389648438,31.639999389648438,True,72.77696990966797
2026-03-01,2026-03-01 18:15:00+00:00,103.41000366210938,99.1586685180664,132.1146240234375,169.83209228515625,87.71,75.28,28.704620361328125,15.700003662109381,28.130003662109374,True,70.67342376708984
2026-03-01,2026-03-01 18:30:00+00:00,100.04000091552734,95.40843963623047,127.56797790527344,163.79129028320312,85.12,80.2,27.527976989746094,14.92000091552734,19.84000091552734,True,68.38285064697266
2026-03-01,2026-03-01 18:45:00+00:00,98.6500015258789,91.58943176269531,122.81239318847656,157.45901489257812,75.59,72.0,24.162391662597656,23.060001525878903,26.650001525878906,True,65.86958312988281
2026-03-01,2026-03-01 19:00:00+00:00,96.04000091552734,87.14124298095703,118.21344757080078,151.96934509277344,83.37,71.98,22.173446655273438,12.67000091552734,24.06000091552734,True,64.8281021118164
2026-03-01,2026-03-01 19:15:00+00:00,94.95999908447266,83.45179748535156,113.72096252441406,146.15359497070312,74.27,68.91,18.760963439941406,20.68999908447266,26.04999908447266,True,62.70179748535156
2026-03-01,2026-03-01 19:30:00+00:00,89.01000213623047,80.05518341064453,109.49760437011719,140.54879760742188,61.44,68.24,20.48760223388672,27.57000213623047,20.770002136230474,True,60.493614196777344
2026-03-01,2026-03-01 19:45:00+00:00,82.93000030517578,77.11097717285156,105.66508483886719,135.41146850585938,57.39,64.94,22.735084533691406,25.54000030517578,17.990000305175784,True,58.30049133300781
2026-03-01,2026-03-01 20:00:00+00:00,86.7699966430664,74.76866912841797,103.32040405273438,131.48524475097656,67.91,69.11,16.55040740966797,18.85999664306641,17.659996643066407,True,56.716575622558594
2026-03-01,2026-03-01 20:15:00+00:00,82.16999816894531,73.18095397949219,100.89258575439453,127.68670654296875,68.93,68.12,18.72258758544922,13.239998168945306,14.049998168945308,True,54.50575256347656
2026-03-01,2026-03-01 20:30:00+00:00,80.26000213623047,71.78016662597656,98.62632751464844,124.27784729003906,67.31,68.97,18.36632537841797,12.950002136230466,11.29000213623047,True,52.4976806640625
2026-03-01,2026-03-01 20:45:00+00:00,76.05999755859375,70.64049530029297,96.72862243652344,121.39213562011719,54.52,64.56,20.668624877929688,21.539997558593747,11.499997558593748,True,50.75164031982422
2026-03-01,2026-03-01 21:00:00+00:00,81.11000061035156,69.44591522216797,95.600341796875,118.91361236572266,72.78,79.94,14.490341186523438,8.330000610351561,1.1700006103515648,True,49.46769714355469
2026-03-01,2026-03-01 21:15:00+00:00,77.81999969482422,68.88309478759766,94.5534439086914,116.7129898071289,66.17,76.39,16.733444213867188,11.649999694824217,1.4299996948242182,True,47.82989501953125
2026-03-01,2026-03-01 21:30:00+00:00,73.63999938964844,68.08907318115234,93.45140075683594,114.69161987304688,64.23,69.22,19.8114013671875,9.409999389648434,4.419999389648439,True,46.60254669189453
2026-03-01,2026-03-01 21:45:00+00:00,66.08999633789062,67.19918060302734,92.48253631591797,112.90895080566406,55.47,56.09,26.392539978027344,10.619996337890626,9.999996337890622,False,45.70977020263672
2026-03-01,2026-03-01 22:00:00+00:00,73.87999725341797,66.16938018798828,92.2768325805664,111.69367218017578,72.72,71.17,18.396835327148438,1.1599972534179699,2.709997253417967,True,45.5242919921875
2026-03-01,2026-03-01 22:15:00+00:00,70.83000183105469,65.46500396728516,91.92013549804688,110.56014251708984,59.07,56.16,21.090133666992188,11.760001831054687,14.670001831054691,True,45.09513854980469
2026-03-01,2026-03-01 22:30:00+00:00,68.76000213623047,64.6416244506836,91.56855010986328,109.554931640625,59.32,49.36,22.808547973632812,9.440002136230468,19.40000213623047,True,44.913307189941406
2026-03-01,2026-03-01 22:45:00+00:00,59.119998931884766,63.761627197265625,91.2598876953125,108.65182495117188,51.58,31.1,32.139888763427734,7.539998931884767,28.019998931884764,False,44.89019775390625
2026-03-02,2026-03-01 23:00:00+00:00,68.0,46.23873519897461,85.10966491699219,88.98079681396484,47.65,50.7,17.109664916992188,20.35,17.299999999999997,True,42.742061614990234
2026-03-02,2026-03-01 23:15:00+00:00,65.08000183105469,44.04533386230469,84.10487365722656,94.3493423461914,48.89,45.71,19.024871826171875,16.190001831054687,19.370001831054687,True,50.30400848388672
2026-03-02,2026-03-01 23:30:00+00:00,65.33000183105469,44.796424865722656,83.49609375,95.7305679321289,46.03,37.92,18.166091918945312,19.300001831054686,27.410001831054686,True,50.93414306640625
2026-03-02,2026-03-01 23:45:00+00:00,62.11000061035156,46.56039810180664,82.96411895751953,95.69548797607422,48.02,47.07,20.85411834716797,14.09000061035156,15.040000610351562,True,49.13508987426758
2026-03-02,2026-03-02 00:00:00+00:00,65.0,48.74773025512695,83.49966430664062,95.14347076416016,49.0,46.0,18.499664306640625,16.0,19.0,True,46.3957405090332
2026-03-02,2026-03-02 00:15:00+00:00,65.04000091552734,49.99421310424805,83.20233917236328,94.57608795166016,51.99,43.14,18.162338256835938,13.050000915527342,21.900000915527343,True,44.58187484741211
2026-03-02,2026-03-02 00:30:00+00:00,67.9000015258789,50.5928955078125,82.72481536865234,93.74954223632812,52.77,42.73,14.824813842773438,15.130001525878903,25.17000152587891,True,43.156646728515625
2026-03-02,2026-03-02 00:45:00+00:00,69.83999633789062,50.754940032958984,82.11798858642578,92.7182388305664,52.44,50.18,12.277992248535156,17.399996337890627,19.659996337890625,True,41.96329879760742
2026-03-02,2026-03-02 01:00:00+00:00,69.66000366210938,51.08100128173828,82.23589324951172,92.08809661865234,51.69,45.92,12.575889587402344,17.970003662109377,23.740003662109373,True,41.00709533691406
2026-03-02,2026-03-02 01:15:00+00:00,68.30999755859375,51.442256927490234,82.14857482910156,91.92337799072266,52.49,43.52,13.838577270507812,15.819997558593748,24.789997558593747,True,40.48112106323242
2026-03-02,2026-03-02 01:30:00+00:00,69.36000061035156,51.87293243408203,82.29065704345703,91.96456909179688,55.51,45.56,12.930656433105469,13.850000610351564,23.80000061035156,True,40.091636657714844
2026-03-02,2026-03-02 01:45:00+00:00,68.69999694824219,52.65367889404297,82.87712097167969,92.439208984375,57.3,40.9,14.1771240234375,11.39999694824219,27.79999694824219,True,39.78553009033203
2026-03-02,2026-03-02 02:00:00+00:00,69.72000122070312,53.22954559326172,83.48727416992188,93.42774200439453,53.34,45.23,13.76727294921875,16.38000122070312,24.490001220703128,True,40.19819641113281
2026-03-02,2026-03-02 02:15:00+00:00,68.19000244140625,53.860382080078125,84.13829803466797,94.5900650024414,54.58,45.1,15.948295593261719,13.610002441406252,23.09000244140625,True,40.72968292236328
2026-03-02,2026-03-02 02:30:00+00:00,68.13999938964844,54.76976776123047,85.1315689086914,96.05848693847656,58.1,44.29,16.99156951904297,10.039999389648436,23.84999938964844,True,41.288719177246094
2026-03-02,2026-03-02 02:45:00+00:00,72.22000122070312,55.87763214111328,86.33409118652344,97.73049926757812,62.27,45.04,14.114089965820312,9.950001220703122,27.180001220703126,True,41.852867126464844
2026-03-02,2026-03-02 03:00:00+00:00,68.29000091552734,56.852378845214844,87.59603881835938,99.96646118164062,53.08,40.75,19.30603790283203,15.210000915527345,27.540000915527344,True,43.11408233642578
2026-03-02,2026-03-02 03:15:00+00:00,70.43000030517578,58.051551818847656,89.19827270507812,102.56745147705078,57.57,44.14,18.768272399902344,12.860000305175781,26.29000030517578,True,44.515899658203125
2026-03-02,2026-03-02 03:30:00+00:00,76.08000183105469,59.639610290527344,91.22572326660156,105.52709197998047,64.38,46.7,15.145721435546875,11.700001831054692,29.380001831054685,True,45.887481689453125
2026-03-02,2026-03-02 03:45:00+00:00,81.31999969482422,61.30513000488281,93.33662414550781,108.52975463867188,69.31,48.99,12.016624450683594,12.009999694824216,32.32999969482422,True,47.22462463378906
2026-03-02,2026-03-02 04:00:00+00:00,76.4000015258789,63.36217498779297,96.09517669677734,112.41471862792969,64.0,47.75,19.695175170898438,12.400001525878906,28.650001525878906,True,49.05254364013672
2026-03-02,2026-03-02 04:15:00+00:00,80.66000366210938,65.19642639160156,98.6919174194336,116.22642517089844,64.3,42.73,18.03191375732422,16.360003662109378,37.93000366210938,True,51.029998779296875
2026-03-02,2026-03-02 04:30:00+00:00,87.23999786376953,67.4255142211914,101.76210021972656,120.56167602539062,65.13,55.11,14.522102355957031,22.109997863769536,32.12999786376953,True,53.13616180419922
2026-03-02,2026-03-02 04:45:00+00:00,95.81999969482422,69.85812377929688,105.00033569335938,125.2137451171875,67.29,78.69,9.180335998535156,28.529999694824212,17.12999969482422,True,55.355621337890625
2026-03-02,2026-03-02 05:00:00+00:00,87.1500015258789,73.12919616699219,108.97480773925781,131.1780242919922,60.27,55.27,21.824806213378906,26.880001525878903,31.880001525878903,True,58.048828125
2026-03-02,2026-03-02 05:15:00+00:00,92.5999984741211,76.2384262084961,112.84402465820312,137.44842529296875,66.51,74.45,20.24402618408203,26.08999847412109,18.14999847412109,True,61.209999084472656
2026-03-02,2026-03-02 05:30:00+00:00,107.80000305175781,79.20854949951172,116.47392272949219,143.69961547851562,68.75,88.12,8.673919677734375,39.05000305175781,19.680003051757808,True,64.4910659790039
2026-03-02,2026-03-02 05:45:00+00:00,113.12000274658203,81.6363525390625,119.37178039550781,149.32522583007812,68.5,93.21,6.251777648925781,44.62000274658203,19.910002746582038,True,67.68887329101562
2026-03-02,2026-03-02 06:00:00+00:00,125.4000015258789,83.99541473388672,121.83045959472656,154.960693359375,68.47,91.8,3.5695419311523438,56.93000152587891,33.60000152587891,True,70.96527862548828
2026-03-02,2026-03-02 06:15:00+00:00,164.52999877929688,85.52313232421875,123.36181640625,159.39242553710938,68.79,94.78,41.168182373046875,95.73999877929687,69.74999877929687,False,73.86929321289062
2026-03-02,2026-03-02 06:30:00+00:00,142.02000427246094,86.62137603759766,124.13968658447266,162.80776977539062,67.35,98.57,17.88031768798828,74.67000427246094,43.450004272460944,True,76.18639373779297
2026-03-02,2026-03-02 06:45:00+00:00,122.66000366210938,87.27134704589844,124.15326690673828,165.09133911132812,55.38,98.68,1.4932632446289062,67.28000366210938,23.980003662109368,True,77.81999206542969
2026-03-02,2026-03-02 07:00:00+00:00,181.0,87.91949462890625,122.06793212890625,165.6726837158203,66.89,102.64,58.93206787109375,114.11,78.36,False,77.75318908691406
2026-03-02,2026-03-02 07:15:00+00:00,123.16999816894531,88.41841125488281,119.85670471191406,165.0569610595703,56.24,100.49,3.31329345703125,66.9299981689453,22.679998168945318,True,76.6385498046875
2026-03-02,2026-03-02 07:30:00+00:00,108.98999786376953,88.71810913085938,117.46711730957031,163.80599975585938,45.77,99.02,8.477119445800781,63.21999786376953,9.969997863769535,True,75.087890625
2026-03-02,2026-03-02 07:45:00+00:00,86.29000091552734,88.74700927734375,115.21919250488281,162.26560974121094,41.24,94.02,28.92919158935547,45.05000091552734,7.729999084472652,False,73.51860046386719
2026-03-02,2026-03-02 08:00:00+00:00,113.91000366210938,84.41838836669922,109.3986587524414,156.13986206054688,45.87,97.26,4.511344909667969,68.04000366210937,16.65000366210937,True,71.72147369384766
2026-03-02,2026-03-02 08:15:00+00:00,99.5,80.51908874511719,104.13673400878906,150.2305145263672,24.16,94.73,4.6367340087890625,75.34,4.769999999999996,True,69.71142578125
2026-03-02,2026-03-02 08:30:00+00:00,85.19999694824219,76.84880065917969,99.44732666015625,144.73989868164062,9.79,89.81,14.247329711914062,75.4099969482422,4.610003051757815,True,67.89109802246094
2026-03-02,2026-03-02 08:45:00+00:00,59.2400016784668,73.5325927734375,95.48504638671875,139.88540649414062,0.1,68.07,36.24504470825195,59.140001678466795,8.829998321533196,False,66.35281372070312
2026-03-02,2026-03-02 09:00:00+00:00,83.8499984741211,64.88609313964844,87.24990844726562,131.55247497558594,0.87,92.85,3.3999099731445312,82.97999847412109,9.0000015258789,True,66.6663818359375
2026-03-02,2026-03-02 09:15:00+00:00,74.98999786376953,57.941200256347656,81.16158294677734,124.07704162597656,0.0,88.14,6.1715850830078125,74.98999786376953,13.15000213623047,True,66.1358413696289
2026-03-02,2026-03-02 09:30:00+00:00,68.4800033569336,51.892417907714844,76.39350891113281,117.90608215332031,-0.06,58.16,7.913505554199219,68.5400033569336,10.320003356933597,True,66.01366424560547
2026-03-02,2026-03-02 09:45:00+00:00,52.279998779296875,47.1245231628418,73.03176879882812,113.362060546875,-0.81,28.91,20.75177001953125,53.08999877929688,23.369998779296875,True,66.2375373840332
2026-03-02,2026-03-02 10:00:00+00:00,79.31999969482422,38.12046813964844,66.70608520507812,106.75044250488281,0.01,60.36,12.613914489746094,79.30999969482421,18.95999969482422,True,68.62997436523438
2026-03-02,2026-03-02 10:15:00+00:00,66.30999755859375,31.265541076660156,62.01606750488281,101.30429077148438,0.0,64.46,4.2939300537109375,66.30999755859375,1.8499975585937563,True,70.03874969482422
